"score","message"
'negative','i wish i had friends that also felt like they got fucked by that orgo exam too...'
'neutral','you know youre hardcore procrastinating when you find yourself shaving your legs'
'negative','my body is ready...to take a nap until finals are over.'
'neutral','*wears glasses for last two weeks instead of contacts*'
'neutral','put my copy of elf in one of those magic ill never forget where i put this places and now i cant find it...let the sadness ensue.'
'neutral','is having mad shoulder pains a form of a hangover?'
'neutral','will pay for someones boucher theater notes'
'negative','just because i smiled at you doesnt mean i want to hook up with you... im just being nice'
'negative','the human brain is truly amazing.  it works 24/7, and doesnt ever stop until you take a test or talk to someone attractive.'
'negative','long distance relationships are hard sometimes. im so horny 😢'
'negative','first time checking yak today and im on the toilet'
'neutral','alone... alooooooooone. alone. allllllllllllloooooooooooone. alone! aaaaaaalllllllooooone'
'negative','seeing pictures of people cutting down christmas trees with no snow is sad.'
'negative','did the librarians have something to do with oppression? why are protestors in front of milne'
'negative','cortland students are currently scrambling to finish their macaroni projects'
'negative','successful fucked a girl off tinder by asking if she wanted to study hehehe'
'negative','can we get an after party going somewhere??'
'negative','shoutout to the wind ensemble and honors orchestra! yall were awesome :)'
'neutral','is the breaded chicken back at south side??'
'negative','ooo you know its finals week when geneseo yak feed starts to slow down'
'negative','im so fucking awkward it physically hurts'
'negative','please stop commenting #geneseocantbreathe on every yak. its really fucking annoying.'
'neutral','i tried vibrators for the first time and i think i like them more than my boyfriend'
'neutral','i love drunk people when theyre not a danger to themselves or others!'
'negative','twas the night before finals, and i cant rhyme for shit please someone help me i am so fucked.'
'neutral','i made a kik to have sex rn'
'negative','hate how alcohol always makes me wake up early'
'neutral','ever wonder if you drank milk from the same cow twice?'
'negative','an a-?? i wanted an a! bitch...shut the fuck up. youre the only one in the class with anything above a c+'
'negative','how many more variations of fucked by my final can we come up with?'
'neutral','i miss bankstreet 😔😭'
'negative','its 2am. calm the fuck down.'
'negative','sometimes after a long night of drinking, i reflect on my life and think maybe i should stop being such a bitch.'
'negative','why do good people have shitty friends and shitty people have awesome friends'
'negative','already planning my nap schedule out for tomorrow'
'neutral','if i had a dollar for every time i almost ate it after slipping on ice, my meal plan would be golden'
'negative','currently waiting for the professor to show. heres to hoping he wont.'
'negative','i hate sleep cause sleep is cousin of death.'
'neutral','skipped my 8:30 today and still have yet to do anything productive'
'negative','you and your boyfriend should txt and fuck me tonight'
'negative','list your favorite ice cream!'
'negative','got a pregnancy test today... so what im a guy, i wanted to at least pass one test this semester..'
'neutral','hm study or watch music videos?..oops'
'neutral','is club milne crowded yet?'
'negative','ill be honest id lick your butt hole if youll lick mine'
'negative','what is it about relationships that guys dont want?'
'negative','overheard drunk girl on cell phone im not having sex with a townie, mom'
'negative','profs only give as if its torture, dont say i didnt say i didnt warn yah'
'neutral','we hooked up once and then hung out again another time. he messages me every once in a while and now he wants to hang out again. so whats he thinkin here...?'
'neutral','we know who you are in the red hoodie… at kellys'
'negative','dear foodi love you.'
'negative','some times i feel as high as balls for no reason as all'
'negative','the day the yikyak died.'
'negative','well unless youre a hockey player please stop. we notified the team. their opinion matters the most for this event.'
'neutral','math 327: addition'
'negative','any girls into facesitting?'
'negative','came to college with 2 condoms leaving with 3 condoms.'
'neutral','what time does the movie start?'
'neutral','sometimes i poop until my legs fall asleep'
